user_id,job_id,node_id,suitability_label,suitability_score
75f4e9ec-c68a-4bc5-9f7d-9c798b79d27d,b17aeb15-aec1-4d3d-925f-69392fa1b6fa,china,0,0.47643641486350197
cb07c53c-c780-4e73-a9bb-78e5c562f1d4,d7e972c0-47e5-4000-8465-f46ed3f6d4eb,china,1,0.6177200393309491
7476810b-dd35-4673-b958-0f289b3c7d40,b284e191-9db6-46f1-bae7-463389fc2cd8,china,1,0.6495866821134174
bfb045b8-cd09-404b-8818-b32789845a01,bfd791f6-df3e-455a-bab7-f9bc2e40e531,china,1,0.573808496421725
c72bbd3b-0b90-4307-b73a-671869154ef1,1d4e6414-c5fd-4aa5-af76-b616bda75054,china,1,0.6202192436228985
3cf50eec-6ffb-44e2-a295-398ca84fcf97,ce513e0b-ae61-4735-b46d-ce0fefe0f665,china,1,0.6625224146225399
0b834be4-b909-4000-9307-1469a0105ec8,0231de76-165f-4e7e-8bc6-342a75d32bc5,china,1,0.5092991596768929
fd9b4fe0-fa58-4e84-bb6f-f1f719b9b0f7,a28679fc-09d2-4acf-a2a0-ce4b2b728fc1,china,1,0.5222915701534901
6900bd9d-329e-4a07-8312-8de2d0a064e0,a870fbac-468b-4c39-abed-50d420ae7e5e,china,0,0.46830307821672496
168223bc-35e2-4521-8eff-177fc654a07b,0c7d6067-67a8-48a6-90f7-b21267b97d8c,china,1,0.6116866827192629
17413037-388b-41b6-85c2-b88dc2b5453f,dc34f890-1a5c-4bf7-a905-3d9e7d634a5d,china,0,0.496514772570265
d107e8f2-f1d9-4872-a91e-56ca8b98125c,3d650a80-803a-41ce-8db8-fab2d043fc40,china,0,0.47129371904670603
248a4677-abfe-4040-b43e-9ae51fe4c7bd,e55567b8-b3fd-4122-bfbc-a1b94c11d803,china,0,0.44147885897277117
f13afb5d-9499-4772-8307-a401f6952ecb,61a22b03-c061-46a4-8ba4-ca8bbc171507,china,0,0.303594225169441
446090df-39bb-4716-9f53-73a3456f591d,e6e36e9b-ef6d-44df-963d-d3aaf577705d,china,1,0.6354033169499864
16e2ac2f-13d2-4f43-928c-7a747d9a745d,480e4976-8df1-4c4c-b081-70f9915c99e3,china,1,0.5410504235460876
4722a2be-1c1c-4879-b691-ea71fddd8591,055c93c6-b467-431b-92a2-62c6abb01fe5,china,1,0.5276219393205812
2d5065ce-6613-434f-a587-98a4c034999e,00c7f793-321c-4774-9547-52ba97811798,china,1,0.7734618315055022
c50687fd-1fdd-4b34-9307-f643c4037a2e,3f7db669-ef67-4734-b102-831b30535286,china,1,0.573249428208034
42cccedf-284f-439c-813b-3fb512148493,61b168df-1183-4f1d-a308-19c9f81c04b5,china,1,0.5731910220183789
99c8954c-57c3-4afd-be28-befc77223e66,df9dfd96-37af-40c6-ad4d-dd1ea0e0712f,china,1,0.5134042900852052
9a041095-828a-4af4-b776-ec8b27b1ce9c,eaac7e7e-4e97-4e3b-a038-e0494b54579f,china,1,0.7703521276233832
c1ca1b55-ec30-45d7-9cfa-6dbceed136e2,3cfe22d4-8367-4709-8eec-b490465b81a8,china,1,0.5778345865073579
18dbf429-7db6-46d1-b013-b190f9cdacfa,2185a5ad-7faa-4241-acc7-80430af08856,china,0,0.3691709162653949
9396467e-5697-4a6b-b925-7e0e57363d13,634f8212-c2c5-462a-8bc3-97d896c8040e,china,0,0.3888776515922433
6aa60b6a-2261-4823-9c3d-6d2f7b9ba641,c7c95518-e486-455d-8f09-5292522d43c2,china,1,0.7143082758018283
313af39b-a057-44a4-981d-be9da1cbf17e,3842f1de-3545-499a-ad5a-14f2ed29f417,china,1,0.5855510649498141
99ef3908-dccd-40f8-880b-7d9810414aa6,18ba532d-4d57-460d-a0be-565e6812172f,china,1,0.5822383088702427
00959504-83bc-417f-91a4-743c53a76349,b82add05-7235-4d58-8568-38462a99e5a3,china,1,0.5393176805183288
34c97afe-7ef4-4736-86d9-565c0285e715,e02d203d-e3c8-4487-b5d9-20882a5a597b,china,0,0.4067664540480469
50d8922a-45a3-4cc6-8c44-023215ccde62,93cf9c89-4640-49c0-a83e-578e80899b7b,china,0,0.45236916810790634
da3484f5-2ff5-4f28-a243-a4d3fcb168b5,de8f2f5b-00da-42b9-9140-835ade0b67c7,china,1,0.6869850031797096
0a52a131-7628-4518-9e7b-00141d129acd,82fab7c7-9fb9-4f42-a4cd-0beca2c8259c,china,1,0.5442436445765901
4ff2ce94-3135-40a3-a0bd-1f709650facc,1149db7a-da90-4d9a-8e77-8f1c8f154288,china,1,0.6008127603904885
22dbca1a-8386-4ee5-869f-03c05ad796da,f9d20291-caf6-4877-9d5c-b200af88c006,china,1,0.5446486551192057
c017b62e-ecbb-4cf3-8b43-edfb7e0d4d6b,123f55be-c294-4ec9-918f-1b3b6acb40d5,china,1,0.5424259716549626
b175e8c8-f9e5-46d3-b7b7-af9ca40b7ab8,ddc6f910-a168-4fdf-b962-64e782131cb5,china,1,0.7406303038285729
e95b6cc4-7efd-48c3-a2d5-151312ebbb91,b1fffed4-e83e-424a-9e67-9013f888faac,china,1,0.5780786857880265
805920b7-be61-4904-86e9-cff4b84317be,ddc6f910-a168-4fdf-b962-64e782131cb5,china,1,0.6064095527059139
282e8684-75d7-4df4-914d-5ff50cbf1b7c,32faed81-8ba7-4b0c-9997-801230169628,china,1,0.662914614954436
bdd43a26-6978-4d83-8587-17faa17c95e2,ae04f89a-01c0-46ed-bc40-4a660bdc61ab,china,1,0.5416055077354529
d4177d7a-c5b0-48a2-9b88-13a8894ed32f,0dac10b2-17f2-44cf-8b4f-ac63c296ad37,china,0,0.4687540738782885
cb3ee620-8f7e-4588-b52a-6f638ee0c808,fa152e94-3011-4caf-b962-728757ac9499,china,0,0.49304875290725503
0f7e6277-15e7-40e9-aa69-b7fa13802b26,fd32894c-201c-4abd-9e49-e2458147bb30,china,1,0.508988419193201
502da336-6a6e-437e-8f8a-97e4eb07ef06,be78ba79-f7a9-49da-aa30-ab0913e9d80b,china,0,0.48342493192461533
0b834be4-b909-4000-9307-1469a0105ec8,2c10443a-9d76-4e46-bdb1-5ff1ceeaa49a,china,1,0.5424117422537749
af1daa2d-3815-4b05-b6c4-385a03f42516,faaa43f9-497b-467b-8780-d3bd9f43f8ec,china,1,0.5010946071394804
f30df0a7-bbec-4297-94cc-34a6723a1602,e3f55292-7bde-4719-9e2a-a5f69feb2426,china,1,0.6191090733401341
3cc1aecc-954b-4cb0-b97e-c452d716942c,87e5ab26-d88e-43c1-a74d-3ea0a72d3f95,china,1,0.5850313822102554
44d17eb5-9165-446c-8956-d6c56f90f616,4f14c939-902a-48bc-9843-ecd01d2e56c1,china,1,0.6817790761160962
f30be060-9843-4420-b795-746d1c63d56e,eb8845f1-ee09-4c7b-a9f1-edb2a6238f56,china,1,0.5484536745807936
fa5f4044-d0bb-45df-bdd4-4ad0ccd81ec6,5a6ea212-c388-4050-b401-1ff076de3a49,china,0,0.45739396352178263
11beabb0-6419-4b97-a93b-cf59d4cc9dc5,2014cfda-5905-4edb-9153-a08e48455c78,china,1,0.6006092733081742
8cb97048-c3fe-442a-a795-02eb5c1df593,450070df-4525-4b17-93b3-627cb93fba66,china,1,0.5546839741592351
6ca3530f-010c-4136-a82e-637cbd1759f9,aa5fb91e-7c5f-4155-8a6e-01129ca3a932,china,1,0.6160935778604218
315234e3-759f-4003-8e8e-d9ad82fb5a56,f3d792dc-5ae5-454d-ba84-6e9292ec8c68,china,1,0.5766120676482959
39434554-a497-4c19-bc69-1a29417ed99c,67ebcdc5-ebf7-42d5-9878-5a89150d5447,china,1,0.5157036179189335
57c5c323-cae6-4a22-845d-0a35a0e93f50,176546fa-d658-4f10-a0e6-38ad869262a2,china,1,0.6077950773363389
c9ec2eee-efd5-408f-8301-c764295e6ff5,59cf2103-b8b0-459c-b9f2-6cbdb04e24d7,china,1,0.5709636515329215
8ee707ef-d0c5-4e7e-817f-a540e7d5936f,6e66bd72-f5e7-4f89-955f-5fd2bdba3cd3,china,0,0.36330831843557887
4c39c96d-fb8e-4be3-8ccd-16248907a8f2,6a0dc072-5d4c-4a64-8b59-4e2374a7ba2f,china,1,0.6109543980278644
2c30b6c9-1bd3-4c4f-98ac-2440fc6a5543,18966c89-6dfc-4b4a-bf4c-d2a50e41d17c,china,1,0.6551276652854797
a4bdd8eb-4423-4707-b09f-a012a5678425,73ca2d67-61ce-45be-8006-7ac5d6f4e077,china,0,0.24788237878787395
797991cb-ca29-4fd1-a2f0-d99af598a5fd,765934bf-b0b4-4cd5-a4b9-2833d2623869,china,1,0.5293134097030784
2a3e87f0-4ba5-4bd8-b38b-09076a8b3f89,774b2f6f-dbcc-4737-a3de-8ad2acef1fdf,china,1,0.6875080019648834
2eaab8f3-fc0a-4fb7-adbf-36ba5f799c1d,bbb243c3-3cb1-483f-a99b-454b69e6e4f7,china,1,0.7366822323700297
c474cd8f-1785-42cf-8692-c3e9cc90ed78,d634f1fe-ab8d-4d95-9830-78961efee514,china,1,0.5956975017955266
7f704252-a610-4a16-b0b0-e4639357821e,c07e5468-bb5a-4dd2-91f3-b919b7dab858,china,1,0.6560947726611062
5c055751-fcf5-47a5-bd1f-517eeb4d95f1,8532803c-b5bc-4627-8e9e-6b7bc825c5e0,china,0,0.4817618844859161
b37c842c-b2c1-406e-b68b-2158f7ac3eaa,1777bf95-7888-4855-8b16-59bd2ecfd874,china,1,0.6716137234901106
2e1ace58-a6a0-4d4b-a8cb-7fdcf807ae40,6f57a744-e47e-40c2-b76c-756e3da000e5,china,1,0.6256068859186943
e7ef05ef-24f8-48d9-94cc-7c706513d0f9,a00c3dde-a25a-417f-90ff-859ad7130567,china,1,0.5780818307288685
caa00f0c-093f-4a95-b0f7-d53cf186133c,dd51a397-5b2f-447c-99d4-3147cf6dee02,china,1,0.5344134655698213
b8238768-a6c1-4d9f-b39f-5aaba70a5a2e,597da451-2132-49d4-b3dd-21c30364d8cb,china,0,0.3711538698904492
d0eb0038-4b95-43f2-a72c-2e94dfa9e04c,60ff2570-50dd-4415-b178-81283e523fac,china,1,0.5328063211549963
fef9ed83-a7ec-4ef9-8d8a-c4a6cd3129fe,946746d5-7fad-45cb-b92a-a99a50087545,china,0,0.36931457474171203
a73ac719-0973-4b52-a0fd-66dc9db74722,e39d4475-8575-4d27-8b8f-c4f527862134,china,1,0.6025081581447382
0354053d-0123-4f0e-a789-e4ab3e953f45,93cf9c89-4640-49c0-a83e-578e80899b7b,china,0,0.441139453830691
cad099ad-a624-4233-b92b-6c869e869cef,e253e05b-a619-4849-a048-a6f8ff1b8e2c,china,0,0.4444899943088622
a9f6a18c-e04e-4fe4-a5b6-b300dc599521,383af394-ddb5-458b-8e0d-5c2fa15f7bca,china,1,0.7252764965242395
a530d3eb-d7f9-4dd1-b108-434df0c589e9,24db1143-b0c6-49d8-bd88-0acb9472cf91,china,0,0.31259697532249525
94fdb6bd-8578-40dd-86c1-ff59101a2c20,3d36489d-d437-4272-8e93-df1549b65a0c,china,0,0.4925980519342989
39032a14-5dcd-4532-924d-be54b75a1233,185c20c2-0b86-4267-a9f3-3dac7d2cd6a7,china,1,0.610911577874244
71fb988b-4a84-4273-a9b6-a5f74d42cd0b,6992651a-e908-43fb-845b-d3d7da4b3b9b,china,1,0.6367695685097428
f74c9d97-5c1e-47fd-a808-6e624037de52,702ec1d1-a132-4075-a635-73b47af2e879,china,1,0.651029784742161
d3845c00-aa06-46bb-8972-59efc52b8436,683d5fee-1898-4f61-a4ba-a1f454173fab,china,1,0.6120927715098418
35eb210a-5196-4976-a208-f94783b2e514,6b1faf65-2f59-4a86-96ac-602bb6e2637f,china,1,0.5263869959693341
671f2124-cc34-482d-9ac9-24428ea92f00,4fee8d12-d69b-449d-bd0d-427511c9904d,china,0,0.4249806049234755
544a8cd1-1bdf-48c0-b321-17d22d31fe2d,f2c97fb4-dd6e-441e-9f8c-8719ce2ba8fa,china,1,0.5854130953646788
a3674076-c3a5-43f9-953a-beb6168bb4cc,2b9c101f-6909-4180-91be-40fdcc92e06e,china,1,0.5465051320843647
c2ff5ebb-8d67-4f1d-a3f8-a705f0d17ee1,dbacda48-5cf1-4c4c-a572-9fae5e0c4a05,china,0,0.48423120948358384
5e13b07f-270f-409a-bf22-73a57fcdf2b2,15b99f32-fe86-4acb-96b0-9a895303529b,china,0,0.24891110708707906
f3e2688d-8362-40e2-a48b-a1216a0af290,9734338c-ab2f-4f77-8487-ccf414995a4e,china,0,0.41380142010760634
e870604c-b445-4897-a052-ac9a774348f3,185c20c2-0b86-4267-a9f3-3dac7d2cd6a7,china,0,0.41899711169172416
2edebc5d-41ac-4200-b853-f496689802cb,d8608281-3b5d-4abe-8cf2-da90cab797d0,china,0,0.4900427500995115
71bcde3e-0332-415c-af59-80d02e47bc55,c0fc7941-97ea-43fb-972e-4e2f1833b82e,china,1,0.6849226878569146
8244b045-4fb0-4d79-9c22-c7b27a591915,555646f4-0169-41fd-a8c5-d47dadd60d6d,china,1,0.6135589961138792
5ab5e6a7-12e0-4b94-a692-d635ec8fd324,6e66bd72-f5e7-4f89-955f-5fd2bdba3cd3,china,1,0.6311695883206492
bdbe0ee0-dc19-4b47-93ad-e2b35d1406bb,c297147b-9002-42b0-84c9-f03ef17d3e27,china,0,0.22366666098405957
fc11d9eb-d8e9-4760-bcd0-be7511f8ecf1,1b3e05d3-f575-481f-98f2-97f931b9cb35,china,0,0.4115303012972627
82d3bb15-1d35-49d7-9e2e-b6966dd397cd,6c822f87-23bd-4c35-a8d1-0f7ab4c60761,china,0,0.49396004512102465
a92b9258-8ade-4b55-9261-42219bd53631,9b5b998e-9cd9-4856-b24e-051da1ba3e46,china,0,0.4897941972290959
98c78096-35b5-47e9-b46f-ac99bbec72c2,92a18798-09f8-495c-906b-0facaf330c4a,china,1,0.6400138916981518
5c30a3aa-f866-425e-9e35-76b05bf46fe1,d08a8ee3-3d3c-4104-bce3-a4ded9162f32,china,0,0.30407807145329324
1d060732-05c3-4494-94ba-facdac20994a,56604b8f-a69a-4f40-810b-cb2998e3d441,china,0,0.40908039587222056
1e22f168-664e-4bf2-aff9-5ac674bf6776,ba809897-5979-48b1-9a17-cb220cf29cda,china,1,0.5192644377125539
f8386c74-64ef-43d9-bf9e-a8aedf3eaf5c,56227e5f-64eb-4057-bde9-c2c2937d9640,china,0,0.37623682489820875
345099a6-04c0-4b5b-9355-b744def62f53,3cb8b8ad-dab8-47d5-a486-4a564fd5a26d,china,1,0.5676400411218194
d43d61f7-eaf6-4128-b21a-8f06dded14fe,cbfc0684-86e6-4dbc-bf3e-4e99ec5ebe77,china,1,0.6690279611969392
fc31b6b8-09d2-4085-b885-e3675e82886c,d5a108e6-6b77-4fda-8849-788c4a13d43d,china,1,0.5500800935397312
b53ce09a-24e5-41fa-896d-aae75925efea,b0c034f9-1f51-4e8d-9619-6071dc2aaebc,china,0,0.42327159621370025
1e22f168-664e-4bf2-aff9-5ac674bf6776,66d50073-8952-4dd1-b1d7-2721b9875793,china,0,0.3106323304161799
93d263c0-5e2b-4701-b24b-d18f84ca90d7,878180fc-7943-4c40-b99d-206e731005f9,china,0,0.3408237636581519
57820d3f-4bec-4380-92fc-067fac9c22af,9155420c-f180-47f1-a20c-f5f522b03edf,china,0,0.4502812315655893
e54ac279-4635-4ea1-8657-f9eac3662bf6,921c0bc1-cd2f-4531-85f6-747d4f2f7f50,china,0,0.43730188289333244
88e761fa-bdea-465a-9c86-62a0cbbea537,98d0f42e-2e71-464a-b10e-b9bf4a99adc7,china,0,0.3955227101592235
82d3bb15-1d35-49d7-9e2e-b6966dd397cd,942a381a-9c89-4109-9dd6-89ecda29717d,china,1,0.5901911030714445
4a0e1f8a-f919-4df8-8b68-b25356c57812,df9dfd96-37af-40c6-ad4d-dd1ea0e0712f,china,0,0.48811600346477146
3cf7c879-0be4-41b5-a964-4aec9cd021bf,b3930851-abd8-4c2e-be57-a8604fa489a8,china,0,0.4673181000683947
a7c20d9d-6fd7-40de-a825-6be19f5d3903,be78ba79-f7a9-49da-aa30-ab0913e9d80b,china,1,0.5917990456727653
7c69d56a-afeb-40db-b59e-ba3a6e3ad61f,bf97b115-35fc-4c1a-aa88-4462e0fcdac6,china,1,0.6530509696530612
b24cdb61-92ea-49ec-9a4e-e757d9ed6744,de86dcee-3d66-4ea3-94c8-95acd2383705,china,0,0.41262698119791436
7b64b3e8-2f65-4bd2-a3c1-c9e73b3766dd,7dc4b613-344e-46ed-9bb8-f3ff1b057d0c,china,0,0.4226512629913646
5c30a3aa-f866-425e-9e35-76b05bf46fe1,9ba27e96-a436-42cf-aa9b-d576bcd29c70,china,0,0.34276882576796164
60b7b467-5076-47c6-8882-71b53b071016,d606dc67-7f56-4cf0-ba40-99a4a65d46c7,china,0,0.46948568151726927
d5a0061f-18db-45cb-b794-913477eb9957,0287aacc-a3f4-4c60-a591-a8254bfbb8e1,china,0,0.26884371295679255
f8154900-a998-4bba-8d3c-5eb18b2e718b,828a18fe-fe5b-46fb-a4d8-6e04caac4f53,china,1,0.5203960333784721
6885a97f-7f60-4988-9cc5-281688da0e99,c318247e-8fb4-4429-9626-3109607a9e8e,china,1,0.6758412261474025
4048796b-ffd2-4b13-961d-ff3972fd557f,8310eed5-f7df-4a69-b06b-8d791498d410,china,0,0.34899222005032626
3aab1f89-15aa-467d-a84a-60e29f21afa9,f0ae0a64-446e-4aae-926a-7e16fea4ce39,china,0,0.32320922370177396
ff310794-9fe6-498d-8d17-9acc6f725916,89d88500-02dd-4672-a8f9-a4b1135ba99c,china,0,0.36832611683950134
61489fa6-18f8-4fc7-9dfd-c908307de2b9,380ed31e-25e3-4a55-a2f1-b9b27bd8c9fa,china,0,0.23523010369439382
2db059b5-4eb1-479c-a260-bbbe1acb4650,e426e09c-76e1-4304-80bd-25bb9aa20c73,china,0,0.44148887793946223
8f0d53cc-9682-475c-8f9c-123de4f5869a,f031e73a-bb33-4697-aaac-e0fc729887a3,china,1,0.5585846016498375
a92b9258-8ade-4b55-9261-42219bd53631,7aeb4114-c7bf-41d5-953e-821db55c2539,china,0,0.47149785047555115
f978c68e-76ab-469f-b6c3-1f23ef28d67f,9e6456d0-32f8-406c-9bc1-d5f4a40045a3,china,0,0.33020943458548424
f9bdead8-de00-41a1-9777-dc73ee9e0f67,cc15a044-3482-43d7-9273-f4dbdebbc28a,china,1,0.5403762892604966
d09da7af-a900-40a3-92b4-8453a0d2d616,4e4acac8-3445-4646-9831-59c6e7b04b0b,china,1,0.5618301600090231
8ebac07e-0117-4856-8998-ba34e26334fa,1693c752-5a76-49d7-b9ee-d79ae4d8ddbf,china,0,0.4679621274496782
cb07c53c-c780-4e73-a9bb-78e5c562f1d4,1d4fb30e-1d58-4006-b372-d146c0b7d44c,china,1,0.6218193187071409
17ceb4d8-cf50-4b68-a6f7-7facba10742c,0d722387-fc30-4a98-8636-373359e25441,china,1,0.5343904379904466
014b5aa8-eeb0-4f9a-b2d3-51fc03e9c777,54182867-c606-4432-a747-4a7de63142f6,china,0,0.32326328207439037
34d02027-cde6-4026-9d4e-71fd97db1989,49ba6e2d-02ec-4809-9e4b-11211992814d,china,0,0.3289684618165916
91e396da-e885-43b0-9964-45b62c014f5d,7917dbf7-0510-42cc-9e0a-d80a1dfc8480,china,0,0.33256340826766856
a979e91c-384c-4db8-b394-4a728eb8c47f,0fbe7e1d-a9f2-4cb9-a6c4-5cc9e91c9f07,china,1,0.6025703822561244
698d6dc7-37e9-46eb-bff8-525be62b24a8,4e1ceb6a-dc6c-4238-9f60-d73e0f62ec72,china,1,0.5195455113434344
52006884-903d-4624-897c-6057526f4ed1,f6548ea5-f038-46e4-915b-78bfa2af18ca,china,1,0.8412682007042835
f9bdead8-de00-41a1-9777-dc73ee9e0f67,318b5377-2eb1-4d67-b49e-68316ea89f49,china,1,0.7123062152172557
006f0fc2-d978-4650-bdd5-19780cb610b7,06fc2672-a7ca-46b5-89c3-ed2577dcfbf0,china,1,0.681058854818569
b9e2f557-7aa2-4101-9a3f-a1b622df2eea,9cf8fd47-10b1-4399-b111-a4883564e695,china,1,0.7679501643660442
e8c1e8e7-208d-4a81-b0bf-2b8d769745f5,d5a108e6-6b77-4fda-8849-788c4a13d43d,china,1,0.6812653325768117
2d53b56b-33f0-452b-9e0b-9986e8fc0a17,75c28414-4788-4178-aaea-4c20ec5ac470,china,1,0.6282378680456489
54ea0dee-a4a2-4856-89a4-80d197ff7948,f1d61306-2b42-467d-8ef3-7a98e2866438,china,1,0.5198333953684307
7fdc4881-a5b3-43b3-8102-4bfda58c8819,004ceb41-e9ba-4cf7-b416-6462319a1a9c,china,1,0.523885420455793
3cf50eec-6ffb-44e2-a295-398ca84fcf97,28286962-cf8a-40a8-9e57-7328958a2343,china,1,0.5139886295877264
df4c6d61-a675-480b-88ae-17e4c92f46af,8eb6497d-1491-4280-a813-54e5bfb12eb6,china,1,0.5353860344933039
641fc073-dd1c-411b-bff9-f85273ae001a,902acaf1-f393-46de-8d2f-b45cade5c65f,china,0,0.45541752707131566
4e9e92dc-781b-430e-8dd2-57b4530d1cae,af3a72f9-ed51-44b8-bcf9-192d33c230c7,china,1,0.5216571325688835
da329ec8-06d5-4156-9f07-071e8926acf0,e2b122dd-7ac9-4009-87cd-8864cfb7f7e9,china,1,0.5899101610488484
49110d3f-b355-46b8-9149-c1a8b9922f9c,86b99614-15d6-4eae-9235-e3915eb38bac,china,0,0.3996812266962341
6815f4d6-ccb3-42e7-a921-e4b389f856a6,80d7696f-4f1a-49ee-9227-b5ec2d86755c,china,1,0.6758444463640506
90b97a3e-28bd-427b-b792-53ae521c270e,b3adbb6b-3c21-4653-b80f-400a0fc70543,china,1,0.5063330402602121
0d170d5d-8b6f-4026-a58d-00a98d03993f,7aeb4114-c7bf-41d5-953e-821db55c2539,china,0,0.4212829061948568
da00f587-2a9b-4300-b206-60b1a83ce6d1,657f47e8-f253-4158-bd22-c866f9242ba1,china,1,0.6399485594822876
e90df33f-0f76-4657-847e-88be729d11eb,ce183c12-bdef-4a8c-a935-187159d40cd4,china,1,0.5962678550658359
c27451ec-67dc-4f6d-be0a-2553caeda989,b3930851-abd8-4c2e-be57-a8604fa489a8,china,0,0.39079952909505267
60156d8a-e695-4775-bb4c-2832074cfed6,f1d5d884-c957-4676-85f4-b2771c90d6e0,china,1,0.593394490071756
af7c3a87-1ac3-4f7f-a8bf-49521378e170,b27f9084-da12-4fb0-89a5-a55629555776,china,0,0.46330187523283317
52568ae4-3e6c-4070-8ae7-959e60cbb073,29706a2e-fb2c-4dac-bcf9-6429ce508c9e,china,0,0.23106590898374343
f8ec4975-97f5-46ad-9448-f29e8770d058,a976ff1f-691c-4850-b53c-90b71e806751,china,1,0.6597961251016369
b0d4897a-edea-44ed-a23b-2a3241248b01,a9dd415b-e421-4ef0-b3fd-fe3e0f78d863,china,0,0.4795259022608135
614c6519-2967-4007-aa42-8727fada4144,2b924ff9-43e6-4fa2-981e-5e656df96efe,china,1,0.5480091791951193
7346308d-f34a-4703-ac64-c3bb94197eaf,e43393ee-f37a-4802-a18a-2ab7a26e4f7e,china,0,0.4523436763151473
94c8d06e-4d23-417b-860d-b634f81b0ca3,a5a57742-bf1d-4f5f-9c76-a83b200615cf,china,1,0.555614185569872
8d2e1fe7-dc8c-47f2-b42d-c591d4186dcb,73124286-d008-4604-ab9d-6ab055beda15,china,1,0.5303528486912438
6de3d72d-c5fa-4173-885a-5794fba8636b,06f80be6-d106-49cd-8e30-efe853ada2e9,china,1,0.518570087073124
9273b96f-3788-4ec2-aad3-24c6d314ae37,d2d17bde-3413-4568-91ee-e4cb9fdf6d36,china,1,0.6345797340973159
cb07c53c-c780-4e73-a9bb-78e5c562f1d4,3e648bc1-3461-48b8-bdf7-8be735bcbed2,china,1,0.6819390544451511
35eb210a-5196-4976-a208-f94783b2e514,2d328a91-fb07-4de2-8c1f-9b9c86347206,china,0,0.41755492175526865
0f4a1e3c-2e53-4421-9c11-14b52af74b6b,feb967dc-4e99-4013-83ec-246e4fcbe45c,china,0,0.4983370233889834
a68f7c40-f245-496a-bf6f-219122c652ad,1b3e05d3-f575-481f-98f2-97f931b9cb35,china,1,0.6229478547546673
b5e24397-4a78-4906-a858-5157b870a56a,f669a94d-58e0-4d31-b9d2-38aedf5e4d3b,china,1,0.6052260031135372
2162ee6e-058e-41a1-8e22-71d6e4c31ce7,ec2683e2-60bc-4375-8f66-d777fee4c767,china,1,0.5812959686740551
c35e1245-e5c4-4d6b-bbbc-952b80a863ce,6d066440-1755-4139-ab10-650f245df6d9,china,1,0.6038913824010377
702027aa-4f6d-4dc2-aa7f-b722c732afa5,ca320657-26ad-4cb3-b0fe-74da0d6ff6a1,china,0,0.49166464890300793
d432408c-0d31-4248-9a58-6a1edfb0e593,c4995c18-e11e-464e-9822-d82db09dbc51,china,1,0.6223817447239159
f13afb5d-9499-4772-8307-a401f6952ecb,145eddb8-f5bb-49f0-b8d7-10f02af5b4f8,china,1,0.6216875294556822
f3e2688d-8362-40e2-a48b-a1216a0af290,0930faf8-6774-47ee-a183-a445eea010e0,china,1,0.6020103949845013
8df7e918-1f3f-4dd8-aa71-bdbc882eeca9,bafafce7-bcc2-4de1-9b4c-f74e43343693,china,0,0.45761990749094705
4d8ed37b-3cf3-46dd-b403-9fd6bff8310f,3cfe22d4-8367-4709-8eec-b490465b81a8,china,0,0.3167543020265199
08dd92b3-946c-4c7e-99d2-c4264d94209f,7ca8bd91-5b12-4f91-8dde-77dfdf05813b,china,1,0.5358056788788651
45c90195-fb33-4a65-b0e4-c05fb93dbdd0,bd5a76aa-8f58-489b-b1ec-02125d221967,china,0,0.3481367114552465
a30afb52-9d99-44d3-9473-3ac980b12504,585a81db-273b-4a00-8491-d6b47ae81d42,china,1,0.6390576606256966
750216d4-1e8a-4f99-8da9-20ffeae33f6f,48cb7ed4-05c8-4615-bf18-95d08b8144f0,china,0,0.2847192651473747
84acdae8-fc12-458a-b126-f5e3e4d362c9,e4d8e4a7-ca33-42be-9e7d-bbd938c9189e,china,1,0.6418960931617652
315234e3-759f-4003-8e8e-d9ad82fb5a56,924b6b6e-b969-44a1-a0ef-7141f8659c28,china,1,0.5524140471200875
a9bbe3a3-9b12-4c75-b25e-b077d5b451d8,8a9e4ce8-ded1-48e8-9958-e6648b7488eb,china,1,0.7115776079312957
f7e5c697-16b2-46e5-9d50-d33bd99e1604,2c5707ce-f53c-438c-afbb-ebc1ca2c8f67,china,1,0.7290455839578203
cf9f34b7-0ccc-4abd-89cf-fabaccccd93b,6eeb8c65-650b-4fc2-aa03-bf9bb2478bc2,china,1,0.5392853760931278
d4672cb2-c102-40ea-8e21-36dfc742e36f,77ff255d-bf62-44e9-a467-4ecff77f78c9,china,1,0.5112130395612966
2ed7998b-a45a-41cf-b327-6d850bea9c58,40f96566-1943-4737-9615-561082acd79b,china,1,0.5788881121264067
9c9ea0de-7939-46a9-8087-46f93f3f4683,8de7779a-6bd7-40eb-9b88-c1bc412c9f9e,china,0,0.45928724753730915
e34fbe0d-9fe0-458c-b28d-9faffe92c0dc,b9807248-a99a-48f3-a147-004187ff1562,china,0,0.3381490650819265
5e05e784-6646-4902-b297-9016e336676a,ac18b029-d1b3-4b34-adcb-b3924d1ae360,china,0,0.4230628494026471
962c546b-ac9d-453b-94d0-a95685960c17,585a81db-273b-4a00-8491-d6b47ae81d42,china,1,0.5873760323675851
6c94a277-eee3-4202-a83b-c42a7ca83bb5,1060adb6-fdaf-4b1d-ac0a-2fb4899bf8c5,china,0,0.49129076320430637
da329ec8-06d5-4156-9f07-071e8926acf0,71112d51-cad0-43ca-bdb7-02a888506e20,china,1,0.6198534990028792
9111f854-ca89-4843-9579-9d783b7f6d4b,c54fc444-b632-43a0-abe7-0f425cb4c17d,china,0,0.49084824276619304
