user_id,job_id,node_id,suitability_label,suitability_score
60baf0a1-2fac-4766-809a-9db17d5aafec,c52befe7-5f3b-4a5b-9da7-f17314d87682,china,1,0.629447885818599
6480e96b-42be-4991-b688-d2e4e54d40ec,31a23755-9b18-4162-b5ec-fa034f13e70f,china,1,0.670393685009783
94db5f85-c8c9-4d4a-ac39-1c5b7246bfdb,e4fe20a8-e7a5-4dfd-aea4-b9bbf9b82b5c,china,0,0.4293873750446783
ef049ab2-1334-4fcd-8d17-5051dc0fdd80,215bb9cc-6e55-41a2-86c6-504c3fdcca50,china,1,0.6719055363463858
ad49f63c-1658-4591-ab20-1364cdce2def,fd9c7b69-ce37-41be-934b-da61b8618749,china,1,0.5610683209881128
a82cdefc-af52-41ee-b2a9-987d9e01c7a7,2110ebde-8fbf-4de5-9f05-c1c07fd87dd7,china,0,0.3150515432393852
b9b9edc6-fd9a-45a4-98be-3aff10977518,4c4082fc-94b4-49e7-bde3-696f0a6bfe16,china,0,0.36985862492917276
ee7c85f3-615e-45d8-9041-6804baa06bf9,df71be69-c9ae-4b62-804b-d9a183984eb4,china,0,0.48193998055077014
9478897f-e6d9-4a0a-b6ed-c53531e79404,b3a286b4-6c9e-4744-b35e-b60d31b5ab61,china,1,0.5935325677794733
632cec64-bc5c-46b0-9afe-a10eee8c52da,9dc55ae9-bcf0-454f-be0a-bc6bce422c13,china,0,0.43691151591085686
cc6ee748-a334-49e0-97f5-1f18be4d73f0,f0875796-b350-49c7-be81-7ae646a02b95,china,0,0.3056949874369878
d4206514-9af6-45a6-b16c-c4c2f519c9f3,41dd1131-039b-4b2e-b59d-c2e4e9be8313,china,1,0.6906885508034524
f2ee5c47-7e96-4800-92ee-ca9edfbf8e54,49ef7e09-f50b-477f-8e60-fe6d3ce7621b,china,1,0.5047852815204259
71086caa-e760-46d4-8188-d18e5166e744,8dc16f49-641f-474e-8c8c-2cca47033874,china,1,0.5508804530654527
a0a2b2f1-fa71-494d-84c9-270aaff54c11,72c3eae6-bde7-4f30-947c-f85e4f9f9d3e,china,1,0.5682194977737156
87a6b487-99e0-4146-a062-07ff6964c0f8,cda2a750-92e9-41b2-b02d-b372ae17200b,china,1,0.658043972415355
3bba1b2d-96ac-4397-b671-401b1dad164f,3c1183db-1907-448e-899c-86263f915d47,china,1,0.5391700831636681
9f78a23b-84e8-42fd-8851-03add53d7e64,feb4b249-429c-4445-89fd-5e7c97f5d199,china,0,0.49520195076297835
e864f012-e0e6-447a-a598-3775905996a6,3e80ea06-a1fc-4936-93a0-d7b6a311fd5d,china,1,0.5560425210903178
a05c2442-34a7-4edb-9268-66b1a28528ef,c27a77f6-3911-4167-876b-35aa254380ed,china,1,0.615400211104455
20a8ca31-591d-4e53-bf80-a39a71036adc,bd984b37-cf20-424e-a491-b14506f7790e,china,1,0.5844216205383199
54c35aeb-9df6-4ee8-95e5-8ff199a3777d,a23bae67-d339-4f28-ae41-c356ea263570,china,1,0.5719362286027753
8b275a31-4e73-4209-815f-02a30f5d6541,09f5f551-e77b-4bca-97e0-86f28bc09bbd,china,1,0.57402826357897
3663e284-6d87-467b-bc18-329a1e453687,0c6d59e2-5f4b-492b-a1cc-731e51dda87d,china,1,0.5957760551344604
271b1ec6-d71d-443e-a1c7-4ab24289a381,9168e51e-1ab9-4520-a374-6a9456d89177,china,1,0.5423703835982177
76b1039f-dcae-45c3-b961-a4d9a7ba8899,23a9b9b2-6852-460a-ab89-5a24b16436c8,china,1,0.5102648401170968
639b7526-84f8-45f7-8f9f-4dd2333d7381,2bc55ea4-56d3-4124-9d8e-4c031861a7cc,china,0,0.3643864812285155
9f4e2ee2-5c85-44e1-a9c1-96e69e70571e,b296e330-afa8-4df1-8a98-4c7807d5b07a,china,1,0.5879287357120255
1cc75324-f9e9-4505-a287-f3c11ea1764f,b35d43bb-a2bd-44fe-9b61-5d9d28f356e9,china,0,0.4959225705287513
e8d290ca-a9cc-448f-a487-8469254a4756,3ad3d21c-be4a-4184-811b-65b2f86d8b48,china,0,0.34835196200233015
b0217f62-c36f-43ec-abe9-67a682fa2f45,9c25715d-3a35-484a-af33-11c2ff0cbcc4,china,1,0.5443350295298203
ae475609-71a8-4ae8-bda8-a994d41a7e9d,5a84e478-6365-4bd6-9167-4d4a02120883,china,1,0.6785669181479952
d0dfbb3c-54d5-4d44-b897-5898acee0ba6,3c7f87bc-b02c-44f0-9b25-f6fe197116a4,china,0,0.44069468888692676
fd06566f-33d7-4aef-9631-768875478c64,84862417-bd48-4871-9887-7924323e8f03,china,0,0.4039959711887434
bac4021e-a4bf-4047-8d97-73a6432eba16,bd134fed-a82b-4800-b5a4-6f8c1d1231d2,china,1,0.6079416225331445
1d9dd3dc-b6cf-4c8e-a4ff-94ab66fe8941,a015081f-00af-43f5-ad4b-fe5c5b335013,china,1,0.5397818095560065
f30719f3-3641-4d36-9779-7e1606d43fb6,12fb662e-25d8-4a21-b45d-96563043597f,china,1,0.6567714063692056
17545754-1d82-4273-a4fe-0ba02e2632d0,a6c87a44-74ee-4c1c-9eca-2ac54cdb1724,china,0,0.4778369745919513
ed7354fe-eb5b-495c-8502-c7e87c7aeabb,197536e1-d0c8-4da9-b2aa-535517ddc1c3,china,0,0.20124743004740853
3f4b09f1-7950-4ad4-92fd-c69e73f137fa,885c2ffd-ab15-4de3-a21c-ef95052b1f10,china,0,0.4565097302143954
a858fa31-71af-4169-8318-7715f537d62f,982af0bf-3ebe-43d4-8c80-fafd4a633bb6,china,0,0.3536618959848283
a6b2f211-7715-4d4d-919f-33ab31e0c095,c9b51700-0039-41f5-aa59-04fc82272818,china,0,0.4811035101618299
dffa585a-031f-4486-907c-b85bbfb7f92d,21d2814d-33b9-4d61-b57a-704e16f6ec0f,china,1,0.6129112114977685
836809e8-6802-4e57-969e-e8be79dcd7a3,1fb776d3-008f-4f6a-a703-4ae0f2ee0f49,china,1,0.6108015440619222
ec649287-8273-4818-a123-36b258a9513b,ac7a592f-4ab8-4502-a5b6-cc4c61e79ddb,china,1,0.6824531558019429
9d148ef0-3b37-4dce-9a4d-9e7754cf6f42,283ab956-c839-46ee-bf76-bbacf3518e05,china,0,0.362313178745143
daf4735c-5bb4-4467-94af-2d3e6c9f0e85,59314110-18a2-49a6-852a-fc063c0ff2a3,china,1,0.6959122889581051
7f5d3e8e-e8d8-4776-8682-054cd8c27abf,b8a71141-a083-4cd4-ab87-c2ced49b3caf,china,0,0.4716821032684133
47a8f23f-25f9-4ad4-a62a-9bffe1b05887,23b5a62c-cf77-4c25-9495-72f29becd72a,china,1,0.5871443216288008
a7eced12-f4f0-45c0-846c-c6bc4a2fe389,5b01a48a-20a1-4763-873a-87a50a4d7ffd,china,0,0.46229592383216367
9f4e2ee2-5c85-44e1-a9c1-96e69e70571e,d8fb2d38-2808-4bd9-986a-50395e63b964,china,1,0.6953377713895343
7bf56922-12b0-47c7-8c0e-fc554465a61f,06767311-ebc6-4c5d-902c-13ca4cf0c257,china,0,0.4850837482343782
44ca3b1a-75bd-4b2e-a7a7-45cf32364cf7,2dabcbb5-2c78-47cd-b168-414d876a1f20,china,1,0.6820828365617116
639b7526-84f8-45f7-8f9f-4dd2333d7381,20c12f28-d7c6-4b79-bb32-3f3d2a41d9ba,china,1,0.5043880628191647
030b3b23-c458-404e-8988-f9bf38447b5c,ff9815f9-808c-427f-9e07-d5012db47a63,china,0,0.42103171613147444
f9ec5a82-6f19-472e-ad92-4a25c8b4d566,4c57fd22-c73d-4a10-ac73-b8c81ad06fc8,china,1,0.5857962683070281
a29cf29c-4748-4f07-8a55-2f4f02be0710,98bc9e6d-b0cd-4237-b847-557064aba9eb,china,1,0.5863858626263878
93014931-6eb9-43da-b428-325f43537040,3ef04c6c-8be8-43c1-b87c-90df048f8764,china,1,0.5472398377537105
c163bfde-eefb-45b0-89a0-e085bf455959,25df8df4-d106-42b0-929e-e415799fd5b3,china,0,0.3820070083245755
d6074019-0ce0-4e10-89ed-9a151b1948b2,b6f341e0-1bb8-4429-adfc-0ee7df8a8544,china,0,0.44291310288105595
9f0607dd-6547-486c-89f8-c1a7debee670,96abbc0f-8549-471b-b1c0-66c8dd482b1b,china,0,0.33003585148352776
5ab72640-6b65-4cf8-8cf4-1a5c0cd8699b,15d9cda9-2812-42f1-b034-7eea8c4e8f05,china,1,0.5042578134008886
f162c05d-26aa-4b15-9f3e-b737401851e2,f7f147a3-b22b-49cb-b98a-d88321f3fe98,china,1,0.5172661841887093
f699d76c-6ab7-4d52-84f0-1e4be13caa36,6bdd7f8d-d456-4864-927b-89b46d8958a9,china,0,0.3623402528749009
c2ffd28c-331f-4941-8592-eb668811f8ee,2febd3e7-b346-4e4a-b0e6-14a2f2225786,china,0,0.4740832478510207
c35b4ffd-d0a2-4f6d-bdb2-5810eef0b61e,90fd3bf7-abf1-4dde-a1a5-485cd90ef558,china,0,0.3139819032873431
69834180-13f0-4803-a6dc-20afa48760a9,6d31fa18-459b-4eba-8fbf-365704396e2d,china,0,0.44696664378482304
3085f61a-e683-4bb2-8f82-0e9ea995fbb1,bcd19858-28e1-4561-b7b7-ee808e4fd67a,china,1,0.6273439492123668
ec0a2eab-2908-41fc-b0cf-f41a316faeff,e52ae834-f6bf-4414-8b88-26bfa7d82d5d,china,0,0.4234318866916584
7f85daad-14ac-44c1-b3c7-010e7ab3bafc,702069fb-49e3-4204-b4cb-ac2fff03b625,china,0,0.4386795517238321
551ed72c-9760-492c-b0c3-8abd9389c696,0f431a60-8ed5-406d-ab4b-eabff68480d3,china,0,0.4200068642126803
4099b014-82c1-4956-88c8-42a7eefb9fac,f7fd9f38-5b55-476e-8a8b-dc89b5181f8c,china,0,0.4608622799347757
e8d32c88-5bcd-4125-b7f9-15b7ed601dab,d76434c8-6678-4c3e-ba4f-0f39f84ee917,china,1,0.5184353376029829
24fb2c0a-87cb-4104-875d-6fddc708dbb2,2f577dfb-a373-414a-a466-f36dc6eb2392,china,1,0.732533497147251
f9158108-b51d-4054-9182-5fab5a878851,50cec533-8d1f-4573-9d6f-b5e1085ab488,china,1,0.5734689663045258
e15e33ad-9f0d-4bc1-bea0-fc7740f3261e,dbda800e-9aa8-400c-9c7e-845f6d52c9e5,china,0,0.46074073830290935
6c7e959e-7e76-41c0-9f70-cc061a103ee4,3fb2dc49-f2f0-4914-b008-9bf4ad99ae25,china,1,0.6750913974675187
e660a284-034e-491f-8983-f5e0f13deec7,a52aed15-085e-436b-adb3-cdbd43c84b48,china,1,0.5727216314744014
252cf473-d627-481b-90d8-bfa55e1de3d0,91fe9b31-2bcf-491f-b146-ce94db9ace15,china,0,0.30287829137949757
41e0d2eb-74ad-45bd-a8d1-7c86312603f7,4e709b7a-0d11-4062-b183-cee4746247fc,china,0,0.43426470061870637
5812d1ee-0b49-4d51-b65b-b9b8e11140ab,76f1aaed-1b0f-4620-82d4-d7e78bf8d805,china,1,0.6680383359177187
53c3eedf-2538-4389-8a6e-16be89a4b008,879de6d5-f456-44de-a341-7780f0441269,china,1,0.551769888638184
e5fb9f48-afd6-4a1e-8beb-193a617a6ab9,864fbc03-f81d-434c-96db-786ec4974aa0,china,1,0.6285220511019054
896acab2-f3f5-426e-a6c5-024c426af4fd,834fc842-19d0-4a99-85f6-a9d58de86365,china,0,0.4140548267372767
9fdced31-c63d-4f0d-b31f-3f155bd6d6c0,97ef8635-8437-4974-890d-de84435c23ad,china,1,0.5104560501684515
3883c3c3-2cd5-4efe-8e46-34b99fc53f3f,20abe65b-ca6d-48fe-8533-38d386272a35,china,1,0.5537189201695715
2fe2afa1-da84-4f01-bcf6-e57d75015317,3f2914ff-5acf-44e1-b305-3fc29eb9b57f,china,1,0.5097964383594173
f89cbf5e-11cb-4d6a-a019-3075126084f0,5cf164ed-9ef0-4c54-ab19-383e0aeed5b6,china,0,0.4099689485189739
90b02dfa-98fd-4b50-b7b4-f5ee45374085,4c57fd22-c73d-4a10-ac73-b8c81ad06fc8,china,1,0.653248974482156
55a1ed1e-5017-4439-9e4b-f2cfce6f8042,57bedfe5-d54d-4e65-a88e-976d36990414,china,1,0.5275492379158631
766a49e0-6afd-4a0d-82d5-328cb953573f,3fa46a01-1592-4abb-964f-5d571bbaae6f,china,1,0.5804329101501396
bd82459c-42a6-4890-9b15-1ae7132a53ee,c57c814f-7ea1-4c17-a64d-6873573900d9,china,1,0.8533791311123553
a4589638-979b-467b-b0d5-ed397eb5c315,f151cd0f-e257-4544-a5dc-def2c83b1dde,china,1,0.5962553800864387
7d36e7aa-58aa-458e-9b22-1c2a1fa5bf8c,891f18ca-a9ea-4176-9327-495117ff2c69,china,1,0.5016635603441639
5dc5ea72-422a-4be1-bd40-e7c5a93f5e75,4f9ace06-4428-4511-84e5-25b2565289c8,china,1,0.6122747355836368
f4f7892d-1c4b-40d4-bcbc-5ef40ca6c846,f82c72ae-bfd7-4077-8702-fc2d9ffe3bde,china,1,0.6667753525267601
57411f7d-e054-401d-a637-573c8c52684e,3ef04c6c-8be8-43c1-b87c-90df048f8764,china,1,0.6055268262990589
e15e33ad-9f0d-4bc1-bea0-fc7740f3261e,c9b51700-0039-41f5-aa59-04fc82272818,china,0,0.3526230158611706
31749ef5-45e8-4afe-85e1-0dd5cdce6d34,5501223f-be77-4308-94f3-55442586535e,china,0,0.4646797874353134
9f0607dd-6547-486c-89f8-c1a7debee670,19db5306-392c-4895-9637-adab32bb4e5a,china,1,0.6175356011294786
7dba7d2f-41fb-41f3-9bb9-4f459541ee4b,b63ff9fb-f4d5-4417-8b31-02fe09f8f201,china,0,0.40895973910834593
f4cc28b9-2be1-4b2d-af7a-c8fb87e181de,3688cc90-7b31-4dd5-bc48-c6120264e628,china,1,0.6413871988079988
a675b744-7d65-4d6b-89c3-4fbddb4895f7,b7b64f1d-55c7-4359-aa2d-d1dc6f274bea,china,1,0.5463470189222495
fd217050-2b1e-41f5-b429-764b373f7496,4de2fb53-4423-471f-989a-2d730ecc0430,china,1,0.5823923178187049
4cd0ef36-ccbf-4951-ac64-0c703010b8d1,7b0f3169-b385-4345-b796-befcbb780553,china,0,0.40046434846506174
7ea43401-1197-4a56-bd92-42a14ee5d823,8228bc7b-6abc-4b33-83bb-343abb225349,china,0,0.3243202153343109
9b708b1b-854b-4c85-965e-ea215c7f0afc,889291f7-c4fe-494f-9fa7-833780e3b956,china,0,0.48427707575322865
a43969fd-6b1d-4ac7-a652-58af39a92aca,b32a0fa5-e7ad-404d-a3c8-e8062a9eaafa,china,1,0.6781172583738105
9f7f5403-31dd-4e97-a2bb-0f874a8d5328,3e5840ce-a672-4d1c-a96a-4f8e85c0230a,china,0,0.4324325996693775
d1fe2b78-f521-476c-99bd-b04810426e5c,dd01b343-4f90-4f67-8c03-2200a2ee5d4e,china,1,0.5132403205563667
c934c994-7613-4fe9-b136-cf93191df875,290a7c22-1916-4ce6-9119-54964757168f,china,0,0.465819475301796
5c2e9cfd-e2d0-48f2-80ae-f5a4a863ce57,2bd63361-6af4-46cf-a7d9-6d99ea2df94b,china,0,0.43656159475359274
3c0af073-bb6a-457b-b2f9-c00330a55988,2f209d10-857d-4055-9a37-993b228db346,china,0,0.3770490055053083
92a55591-f4eb-4fbe-908a-707dbcbaa186,b05c4b78-3b16-42b7-9ba7-461c94e181dd,china,0,0.4472448977027831
3dd83c2b-d26a-44b3-86a8-0a1569ac582d,86878180-5e33-4231-b901-3a14fadbfa4c,china,1,0.5052224143063971
e98927cc-4b4b-4e72-9c2f-a204f45ffdeb,17ac58e2-0216-4313-a924-a38b6dda9911,china,1,0.6187717280938281
1ff047c1-c75d-49ba-ad65-6f0b33303fd1,e1af9544-d948-45be-9615-7064c328e448,china,1,0.5974546983844632
a9467222-6a72-4350-8d99-63fbf120b8c1,bca7b569-7103-4fa5-bc98-c9bcf3806a67,china,1,0.5342528836745288
ba5b4784-8741-44a2-82a3-f723193f9416,7cb6908c-9ddc-4c2f-83f4-a0de59bad850,china,0,0.4520557686843942
ab0ac39a-f651-4190-ac35-2d0708deb222,77652e9b-37e8-4979-ac1e-d9137c50b9fc,china,1,0.7541285895489871
86c4e813-2b85-4f4c-8485-59c74af3fc55,ab7bc125-b844-46fa-856d-6956aa2fd689,china,1,0.6919285222256261
452784e0-675f-49d8-a802-69b77317be7d,18b0f568-ba70-47af-9c3d-e21b15027f40,china,1,0.7484629117994412
dcc822ae-d134-4b63-a8ee-658287241238,85112afe-3b2b-4e42-a9db-ece3cad861f1,china,1,0.6168119282425755
19107e0a-a76e-4979-8f37-8e2513d856f0,2110ebde-8fbf-4de5-9f05-c1c07fd87dd7,china,1,0.5162303488433788
fa557062-d41a-4051-9859-86a89e590c73,d63c313c-7e43-41cf-8f4f-462effda2b20,china,0,0.426860610795592
9f5c8f9e-bf42-474e-8532-3a389a964f7b,3ad3d21c-be4a-4184-811b-65b2f86d8b48,china,1,0.6409693794263587
df69b278-31b3-4aa4-a126-ac22773b3da7,f9d76efa-aa3c-4fb7-9fbb-23fa686968b3,china,1,0.6457542496897868
e6596470-692e-4f8a-8815-4373c7e7dee1,d1f1fed8-c8c8-439f-afee-3602fb0ace22,china,1,0.5156687021164293
a8b995e5-0ce3-43ce-8d15-f0c467c527cc,25e95bec-bddb-49e5-8ad8-6a733ab6b725,china,1,0.608077690912933
7ef97d9c-76a1-4410-a652-6714e794706a,dcd8aa77-1f06-4429-b5e1-b7e036fb17a0,china,1,0.5072572631464829
9be54067-d5f4-4772-b30e-dd7ec9abffb3,5eb6009d-23cb-4151-8d2b-74b6e7a78247,china,0,0.4791515392577329
578b00d1-f174-4e3b-8178-c63957bcfe34,cf696c31-9536-4941-96cf-f855b07d9f28,china,1,0.6864540303921417
0c3f0205-f4a7-4f53-8e47-28c5b0ef418d,bb4f2d6b-91d6-4e1c-acc5-53b38529b098,china,1,0.6138121414959816
9a1e1a67-9f24-41f5-80f2-6c4c7fc991cd,c1f6e011-b748-4e94-a767-0da4cb972565,china,1,0.7060207920184175
3463b7fa-5e9e-4654-a869-3fae387fcbf0,23a9b9b2-6852-460a-ab89-5a24b16436c8,china,1,0.5842341217291731
20e13ddf-6cbd-4c43-a16b-dd1925bc1432,f7dcf811-66c7-45ff-9512-3cdb8987922e,china,1,0.5899730495643436
8aa48530-17c2-40ae-b7b6-5843f5b82e44,e8291c2f-fe5a-4b66-800c-e63ce3e3844f,china,1,0.5749818858886627
f8c01f24-987a-46f3-b278-6074450b470c,32f6ed85-9015-47e1-ae50-ac445ef45d44,china,1,0.565955121224073
2e80dbd5-1e66-4b9d-987e-9e7041096b76,30f44f6a-9fa9-4d59-88ba-eb2df8f03e82,china,1,0.5705221552655554
64fa99c8-9349-4398-aa13-01d513a22d70,ef455aec-9c4c-48ff-9fdb-69b881d1b219,china,1,0.5623214815148073
fb0f91fb-cacb-4eac-9617-eb3a1f3df738,c75b5db4-7caa-48a6-99d3-77266b5ef2f1,china,1,0.6707348855793673
f5fe7b83-f888-4f18-a4fe-6e33f2ff924b,e953cd47-f6d9-4cb1-b310-2b2282398333,china,1,0.5752093375202618
2d1c03a6-a16a-42e1-ade2-5c98a241dc39,ed03a931-0a63-489c-a611-8efa78d755bb,china,1,0.5758519035747912
57411f7d-e054-401d-a637-573c8c52684e,452bbfd5-0f91-4a00-a01b-7cfaf41657d5,china,0,0.3182486445499557
7981a4d1-d285-46b4-a5fd-28ddda16e218,1bc3d6d5-851a-4634-b6de-64bbabd713d6,china,1,0.5651294136343756
3ba28ab8-d467-4353-9103-3427a18206b1,6755c6bb-bff2-4504-9573-e4568c718411,china,1,0.5092548009301809
2c18fc83-06d9-4924-b5ed-4112c842e555,052850b1-df78-4391-aeb8-470796e30db4,china,0,0.3559287555865316
860d1885-7c18-46b8-a549-4fbd6a285436,2327a5a3-d9a1-4a68-a354-d5a1d0a70bbf,china,0,0.3826519356071468
b6b0fbc5-a45c-4115-8d41-785b91a577a4,572d90d6-413d-4a7f-87f7-5d0230beb908,china,1,0.5514232743477758
e0145f20-ad7a-4560-98a8-6e3316181bf8,0d339e50-10ba-4b7c-9116-c828d2383cc2,china,1,0.7778887122206816
2f1ae334-230d-4220-a5bd-45ce1ad785f4,2e494336-c5c7-48d2-b89c-0c39f54b845a,china,0,0.3817955043781013
dd9d3f40-5a52-4b69-92d0-4b30ad0eafd4,fa09be4c-29fb-4a04-9e97-f28517f152df,china,1,0.7226143792175225
37ed8713-4157-4f8d-984e-ffee16b492d4,542be8ea-7344-460a-b937-f88cc82f8018,china,0,0.4462381513751266
7ceb0645-a4eb-4e76-96a0-c7b7e01b1341,7701e168-0524-4d1e-98e2-956f1cd9890b,china,1,0.5867887094152356
a38e563d-5c8b-457a-bf09-ea25e73341b7,af180171-ad73-423b-82c6-60a2dca5f80e,china,1,0.550249302193892
6256ed92-273d-453b-9cd4-1026da7ba72a,a8f91461-b83b-4766-b4da-8fce688f64c4,china,0,0.4460196758872499
183e0043-cb9c-48a9-8e76-d69b6cdb043f,3e247c28-1d50-4d33-b9ba-691057640e9e,china,1,0.7553134474239318
f9214ea6-0019-406a-99d6-3ca6941f58c4,f8a08143-6afa-40c0-86d4-e9fd838ac682,china,0,0.4132977644608865
99dbacf6-968d-4d24-a3ee-8b54fd078c69,8791c258-4728-4543-819b-ba33c64d1101,china,0,0.32497091069895795
615ab278-b48f-4573-8641-a1ee0f0e9ed6,4826a2aa-5bcd-4fea-991f-e81ec6b3d10c,china,0,0.3583318696074156
c7ae09b7-5ba1-4c99-9078-537bc590c006,261d152d-33c0-4752-98e9-d53c68929881,china,1,0.6065735575654609
ae73d62e-4e63-4efa-8381-765d51a2c36e,92f8858f-fc19-4523-9871-a436664f0d67,china,0,0.4872350358658337
78e75deb-3877-4e11-ac83-9c5221bcad99,d4cc9dc9-dcc3-4f0c-84b7-4ce326b6200a,china,0,0.49257666961465857
a9eb5f25-a8db-4264-b0dd-60bea9099e65,ca5b06e2-213a-4db1-88ed-64224dad1994,china,0,0.4491912356670721
7033fb78-419e-4fb9-a619-56832c53c528,3fc4cb08-1930-495e-baed-b432b710b799,china,1,0.5659012832108427
67627447-3aca-4be8-a304-922470808b9d,2fb45f70-3fbe-44fc-9247-717d7dd0ddff,china,1,0.6540528842110104
080092d7-29c7-46b9-bd1e-ef1e7fd2f8c8,8e8c497a-669a-463f-af1d-347d6e0531d2,china,0,0.392810701449412
72faf189-fbd0-4886-9d1d-9ad5001677af,31da172b-9562-44ee-8be7-067b5d1a0662,china,0,0.4461818057347332
98ce5b3c-4246-4fe4-9015-d465ff58dadd,e47087f5-86d5-458f-8357-beb0ddf1129f,china,1,0.5174936512935648
e0304565-1990-4c51-b396-3391208c71e9,57033277-07db-40d3-87e4-ccca2fea2bfd,china,1,0.6515092859971898
9b699060-a8ed-43e3-99c8-6fddff73ea80,d523d4c7-1943-4243-8efe-df482b183e34,china,1,0.5603459010831187
cc32dbc3-a1ad-462d-bdeb-8cabcd69c695,f0875796-b350-49c7-be81-7ae646a02b95,china,0,0.3042461054013313
38977f62-9a37-45f1-b454-655649f03909,bdc7d81d-f8f4-42d4-b3bf-fc92618a8ff4,china,0,0.38029041006493325
26fae74b-4585-417e-b8a7-02411ddd503a,90bd1f57-a8ae-40ed-a80a-246a1cc65a51,china,1,0.5715409313078151
cb518203-f42a-451a-bb12-3740ecc9b3f5,81e1dff4-2766-4d84-ac01-ebd0bc186079,china,0,0.355905589033096
789b3ee7-bef4-4ab3-8b64-0149af41e9dd,41a9e088-2e60-4c9e-af7a-6e83d7eb8a46,china,1,0.5492940048937013
fee424af-8963-43ab-9bf9-1d33a3cc3583,62bc462c-334e-4dd4-9600-9e635cdbe68c,china,1,0.5798359495531694
85aa48f3-0d77-49fb-b896-5dd84b8c9303,f18ee402-4b30-45c5-96f6-1767dd69d12b,china,0,0.3893607836802796
d8e117e8-f6da-4827-bc82-c91d60cd466d,49be71c7-4537-4ad0-803b-bf92d442f5d3,china,0,0.42425680679040884
ae7d0278-aa70-4040-9215-420b83e2c445,7eca322c-1e63-4259-983d-bc93380651dc,china,0,0.44974978747222377
6fc8632c-aefa-40a1-9c36-2226a2fd27f9,d28cb911-b7f9-4ca0-8811-eaf8420f2b71,china,1,0.5173089386366544
5b82170a-e346-488a-8a88-a47f2c7fbcc2,83959643-e030-4e72-8ddd-a96da3c1dff9,china,0,0.4708873583087259
1e2ae674-5175-4601-a882-796d707fda31,080c7a88-af15-4362-add2-19a3d013214a,china,1,0.620433352972418
e966d0b8-1cae-4973-931d-0c39ddb9f70a,aec74949-ec07-4b4b-a2c4-53eddedecb46,china,1,0.6664377444628597
cb2b5113-7642-4db9-8a65-3faf6a51e861,a1f85052-3740-4d1e-86c3-86508c36248a,china,0,0.45809792735941346
fbae742c-9f52-4d36-9a73-ad903c806d0d,129e49a1-19d1-4f9c-ad4d-01c4ed4b13c5,china,1,0.6291785460774331
f4b5a176-f613-4576-aa35-eb36e6723846,7129c5ca-5570-4163-9b35-e234f5d34d2e,china,1,0.5152438966737045
9af2043e-31b4-4fa5-8015-b3b83b79cdc9,41f214ae-3483-465d-8f10-b5645c77549f,china,1,0.5689025518273813
4af5f65b-52d8-4054-b4d1-ecf3534f9d3d,2f577dfb-a373-414a-a466-f36dc6eb2392,china,1,0.790263370717186
0d6f510a-21f6-4af4-b62c-9736ebdc0179,e094d55d-e058-48b4-aeca-6a1a9edee52a,china,0,0.4797966710233004
918cba73-e650-45b7-893c-3f99106f1a06,1133657d-2dc6-45b3-9aee-44fb2c058614,china,0,0.4088725264649258
a248d1e5-90a7-46a6-95a7-e436dee0aad9,b32a0fa5-e7ad-404d-a3c8-e8062a9eaafa,china,1,0.5523076839219482
128347f5-7c2a-4f0a-8c5b-4bdaf0aea2be,91fe9b31-2bcf-491f-b146-ce94db9ace15,china,0,0.39264192597822317
f0b80f06-a3c0-4ba2-b959-8feeebd835b6,7abfbfea-4b5a-4368-84c5-28256fc65594,china,0,0.4670749097076389
e9f7ef29-874a-4814-a908-3bb153e63dec,d387c26c-98e7-429e-9ccb-f7521c2400d3,china,1,0.7344835216158494
01e66be6-e813-4f9d-93e2-e7d07830a42b,31da172b-9562-44ee-8be7-067b5d1a0662,china,1,0.6252054768704807
772e7f67-e9f0-4075-bebc-77c84291c0cb,3fecb925-1781-4165-9616-5b8e9b5ffa70,china,1,0.6242656071483048
8dd9e64a-f4c6-48cf-be84-5c35d22f51be,1e01a1fd-f2c5-4ef1-af2b-17fd605542b1,china,0,0.2457516212866797
76acc532-ab67-4a0c-8feb-020dc953684e,054025a9-06f8-459f-93b0-232c0fcea0cd,china,1,0.5432310744780111
46db89b2-900b-45bd-bf62-088f6306c9a9,bd134fed-a82b-4800-b5a4-6f8c1d1231d2,china,1,0.5148127197558274
192bb46b-5e52-4127-a335-7ecabacd08b9,c9c1e241-3515-47c2-ad3f-2e24f2bf0090,china,1,0.570427864417878
57156548-84e9-4a33-a88a-c276e3d9bf5e,a0db26dc-e079-48f4-8fa2-4ad25b9c94f9,china,1,0.6462224344604824
db3fa6c1-4007-4757-aa28-00c8a2222e30,cf696c31-9536-4941-96cf-f855b07d9f28,china,1,0.5111861751564245
32926297-d494-4e56-84dc-c85726d6cefc,dbda800e-9aa8-400c-9c7e-845f6d52c9e5,china,0,0.401834083890952
8dc6c232-ec0d-4db2-bbad-7878f03c1249,5f91e1b4-00f6-492b-9e72-f2d37dbda260,china,0,0.3588650380125048
65f6b0f8-5ba1-4bbb-96b1-9b209313dfb3,07b3a42b-2794-42a4-843c-ae19ad8edf3e,china,0,0.47228233491019733
50665edf-9114-4bdc-ba88-a02bd7a538b1,f7dcf811-66c7-45ff-9512-3cdb8987922e,china,1,0.6114318894830031
9d85e107-4c6b-477a-8a8d-30d1e25b4ff0,c5f20854-00b3-4030-a0bb-35f9bdaf85ad,china,1,0.648045664780488
